EID,FORTARGET,PROB
Q13777,0,0.00032940824
Q13778,0,0.00034199905
Q13779,0,0.00048371856
Q13785,0,0.00052307
Q13786,0,0.0005219039
Q13787,0,0.0004636698
Q13789,0,0.00046346316
Q13796,0,0.0003096558
Q13797,0,0.00035817036
Q13808,0,0.0004364623
Q13810,0,0.0005034742
Q13821,0,0.00054229837
Q13829,0,0.00055458717
Q13837,0,0.00023909434
Q13841,0,0.00046666525
Q13845,0,0.0003573501
Q13847,0,0.00044934798
Q13849,0,0.00046816986
Q13851,0,0.00052838825
Q13852,0,0.00043946342
Q13866,0,0.0005476353
Q13870,0,0.00055085024
Q13878,0,0.00052307
Q13881,0,0.00044147548
Q13883,0,0.0005233567
Q13887,0,0.00046816986
Q13888,0,0.00046217933
Q13891,0,0.0004115871
Q13893,0,0.0005193457
Q13896,0,0.00041347154
Q13897,0,0.00052307
Q13899,0,0.00055085024
Q13900,0,0.00046328362
Q13901,0,0.0005200647
Q13909,0,0.00046741695
Q13911,0,0.00036574775
Q13914,0,0.00040477348
Q13918,0,0.00046591472
Q13919,0,0.00035172515
Q13938,0,0.00046516518
Q13940,0,0.00031580008
Q13945,0,0.0003389127
Q13946,0,0.00052307
Q13948,0,0.00046441707
Q13953,0,0.0005527157
Q13968,0,0.00041005507
Q13976,0,0.0004691207
Q13980,0,0.0004366712
Q13999,0,0.0004997984
Q14003,0,0.0005250111
Q14004,0,0.00041509452
Q14021,0,0.00044147548
Q14023,0,0.00053237163
Q14026,0,0.0003597728
Q14034,0,0.00035817036
Q14036,0,0.00052002404
Q14041,0,0.0004854797
Q14043,0,0.00046441707
Q14053,0,0.00049438054
Q14061,0,0.0003573276
Q14063,0,0.0005219039
Q14070,0,0.0003649237
Q14071,0,0.00043846082
Q14073,0,0.00028281278
Q14080,0,0.000363201
Q14081,0,0.00046292384
Q14087,0,0.0005207406
Q14089,0,0.0002772757
Q14100,0,0.00041347154
Q14102,0,0.00050346204
Q14111,0,0.0004217327
Q14115,0,0.00043496292
Q14121,0,0.0004636698
Q14127,0,0.0003811778
Q14134,0,0.00055085024
Q14140,0,0.00047170444
Q14141,0,0.0004315609
Q14154,0,0.00054899126
Q14156,0,0.00042637426
Q14172,0,0.00043497226
Q14176,0,0.00045679157
Q14178,0,0.0004417148
Q14179,0,0.00053104054
Q14185,0,0.00052838825
Q14192,0,0.0004065262
Q14196,0,0.0003811778
Q14206,0,0.0005207406
Q14216,0,0.000111556874
Q14220,0,0.00055938616
Q14227,0,0.0004403027
Q14228,0,0.00046591472
Q14231,0,0.00043042988
Q14232,0,0.00037155277
Q14233,0,0.0004636698
Q14243,0,0.0003899058
Q14245,0,0.00037383035
Q14249,0,0.00049080054
Q14267,0,0.00045559503
Q14271,0,0.00035182328
Q14275,0,0.00052838825
Q14281,0,0.0005186677
Q14282,0,7.6609474e-05
Q14285,0,0.0004330874
Q14288,0,0.0005061568
Q14297,0,0.00053104054
Q14298,0,0.0004997984
Q14299,0,0.0004674974
Q14307,0,0.00036234074
Q14308,0,0.0005242382
Q14310,0,0.0005186677
Q14313,0,0.00040007377
Q14328,0,0.00012724174
Q14330,0,0.0004872467
Q14331,0,0.00045052875
Q14337,0,0.00027182396
Q14341,0,0.00036924376
Q14346,0,0.00012839535
Q14347,0,0.00034079628
Q14358,0,0.00038772557
Q14359,0,0.0004636698
Q14365,0,0.00047603218
Q14368,0,0.0005179909
Q14373,0,0.00037876246
Q14379,0,0.00035817036
Q14383,0,0.00043348226
Q14384,0,0.000366574
Q14390,0,0.00035817036
Q14391,0,0.00046830802
Q14394,0,0.00046292384
Q14395,0,0.0004636698
Q14397,0,0.00042750954
Q14407,0,0.00040916982
Q14408,0,0.00052307
Q14420,0,0.00052540953
Q14426,0,0.00035637728
Q14433,0,0.00035986232
Q14438,0,0.0004642675
Q14445,0,0.0004691207
Q14451,0,0.0003534878
Q14456,0,0.00029642758
Q14465,0,0.00052584044
Q14466,0,0.000366574
Q14469,0,0.00037825113
Q14470,0,0.00046741695
Q14485,0,0.00053104054
Q14497,0,0.0004997984
Q14503,0,0.00046217933
Q14516,0,0.00036574775
Q14517,0,0.0002931936
Q14520,0,0.00040477348
Q14526,0,0.00052838825
Q14531,0,0.0004699689
Q14538,0,0.0004979857
Q14539,0,0.0004330874
Q14543,0,0.000364063
Q14547,0,0.00044791642
Q14548,0,0.0005297125
Q14549,0,0.00046195427
Q14550,0,0.0004562837
Q14561,0,0.0005219039
Q14563,0,0.00040828713
Q14568,0,0.00043348226
Q14572,0,0.000314203
Q14589,0,0.00042343064
Q14597,0,0.00040274352
Q14603,0,0.0004636698
Q14621,0,0.00039079736
Q14622,0,0.00033519798
Q14629,0,0.0003844731
Q14631,0,0.00035986232
Q14634,0,0.00052540953
Q14640,0,0.0005179909
Q14646,0,0.00045844403
Q14651,0,0.00041347154
Q14653,0,0.00035901542
Q14667,0,0.00042252077
Q14671,0,0.00031580008
Q14675,0,0.00012444257
Q14676,0,0.0003556738
Q14677,0,0.00052002404
Q14678,0,0.00046591472
Q14685,0,0.0005219039
Q14688,0,0.00034049994
Q14690,0,0.00045995304
Q14692,0,0.0005145704
Q14700,0,0.00054629624
Q14709,0,0.00046816986
Q14716,0,0.0003135396
Q14717,0,0.00040828713
Q14718,0,0.00036234074
Q14720,0,0.00052661105
Q14725,0,0.0004691207
Q14727,0,0.0004699689
Q14728,0,0.0004925872
Q14731,0,0.00034519657
Q14736,0,0.00037716085
Q14744,0,0.0004636698
Q14745,0,0.00047257417
Q14756,0,0.00027422214
Q14761,0,0.0003580797
Q14771,0,0.00044822862
Q14777,0,0.00046143626
Q14780,0,0.0004699689
Q14781,0,0.0004259347
Q14782,0,0.00042032154
Q14796,0,0.00044229772
Q14800,0,0.0003359886
Q14817,0,0.00043746034
Q14819,0,0.00054229837
Q14822,0,0.00046292384
Q14823,0,0.00030989354
Q14825,0,0.00043402394
Q14845,0,0.00052540953
Q14850,0,0.00027241913
Q14860,0,0.00055085024
Q14871,0,0.0004388949
Q14878,0,0.0005144331
Q14879,0,0.00040680362
Q14888,0,0.0003133893
Q14896,0,0.00053104054
Q14907,0,0.00010108221
Q14911,0,0.00027857834
Q14924,0,0.0005242382
Q14925,0,0.00035901542
Q14926,0,0.0005219039
Q14928,0,0.00027041265
Q14933,0,0.00043402394
Q14938,0,0.0005219039
Q14940,0,0.00028009372
Q14946,0,0.0003564869
Q14953,0,0.00052540953
Q14955,0,0.00023889268
Q14962,0,0.00052584044
Q14966,0,0.00035901542
Q14974,0,0.00052307
Q14976,0,0.0005219039
Q14980,0,0.00052540953
Q14981,0,0.0004431318
Q14984,0,0.00045532305
Q14985,0,0.00053370633
Q14997,0,0.00037155277
Q15004,0,0.00052838825
Q15006,0,0.00044248498
Q15008,0,0.00046593003
Q15009,0,0.0004220548
Q15010,0,0.0003391126
Q15015,0,0.00033967823
Q15016,0,0.0004330874
Q15024,0,0.00046507252
Q15027,0,0.00052307
Q15035,0,0.0005242382
Q15037,0,0.00038037085
Q15038,0,0.0004674974
Q15041,0,0.0004819641
Q15044,0,0.00054629624
Q15049,0,0.0003929338
Q15051,0,0.00040916982
Q15053,0,0.0004330874
Q15059,0,0.00031156553
Q15060,0,0.0005179909
Q15065,0,0.00046507252
Q15066,0,0.0004488529
Q15071,0,0.0005219039
Q15087,0,0.00052540953
Q15096,0,0.0001232845
Q15099,0,0.0004867623
Q15115,0,0.0003853363
Q15137,0,0.00013718015
Q15151,0,0.00035385127
Q15153,0,0.00040740552
Q15155,0,0.00052835396
Q15156,0,0.00041005507
Q15157,0,0.0004642675
Q15162,0,0.00040680362
Q15163,0,0.00051162764
Q15165,0,0.00027587923
Q15174,0,0.00045597172
Q15186,0,0.00052307
Q15194,0,0.00052002404
Q15203,0,0.0003534878
Q15204,0,0.0003392387
Q15207,0,0.00052307
Q15211,0,0.00052838825
Q15214,0,0.00044046828
Q15221,0,0.00031043938
Q15228,0,0.00041631426
Q15239,0,0.00046816986
Q15241,0,0.00052307
Q15246,0,0.0005193457
Q15251,0,0.00043496292
Q15262,0,0.00034136744
Q15271,0,0.0004614803
Q15273,0,0.00046591472
Q15283,0,0.0005217079
Q15291,0,0.00031586396
Q15305,0,0.00027003288
Q15306,0,0.00045995304
Q15311,0,0.0005051403
Q15314,0,0.0004691207
Q15324,0,0.0005233567
Q15327,0,0.00037849843
Q15328,0,0.00052002404
Q15329,0,0.00046816986
Q15331,0,0.00053237163
Q15333,0,0.0005270676
Q15334,0,0.00052307
Q15338,0,0.0005219039
Q15344,0,0.00049399445
Q15345,0,0.00030114187
Q15347,0,0.00032993907
Q15350,0,0.0003564869
Q15358,0,0.0005297125
Q15361,0,0.00040916982
Q15363,0,0.00046666525
Q15372,0,0.0003556738
Q15377,0,0.0005179909
Q15378,0,0.00045559503
Q15379,0,0.00027786507
Q15380,0,0.00053104054
Q15381,0,0.0005233567
Q15386,0,0.00046516518
Q15387,0,0.00046666525
Q15390,0,0.00041441683
Q15396,0,0.0003649237
Q15397,0,0.0003597728
Q15403,0,0.00035852735
Q15406,0,0.0005242382
Q15409,0,0.0004115871
Q15411,0,0.00040477348
Q15420,0,0.00046591472
Q15423,0,0.00053104054
Q15425,0,0.00033749902
Q15427,0,0.0004699689
Q15433,0,0.00052838825
Q15442,0,0.00052584044
Q15448,0,0.00046579904
Q15449,0,0.00036574775
Q15451,0,0.00035817036
Q15452,0,0.0005297125
Q15455,0,0.0005250111
Q15456,0,0.00046830802
Q15458,0,0.0005219039
Q15469,0,0.0005242382
Q15472,0,0.00052540953
Q15473,0,0.00046741695
Q15475,0,0.00046741695
Q15476,0,0.00042372273
Q15479,0,0.00052540953
Q15480,0,0.00046666525
Q15486,0,0.00046516518
Q15488,0,0.00047773364
Q15490,0,0.00027182396
Q15492,0,0.00046143626
Q15511,0,0.0004403027
Q15512,0,0.00046830802
Q15515,0,0.0004696798
Q15523,0,0.00015014116
Q15524,0,0.00040302816
Q15525,0,0.0005175159
Q15526,0,0.00012846036
Q15532,0,0.00052584044
Q15534,0,0.00042268253
Q15537,0,0.00035182328
Q15541,0,0.00052307
Q15545,0,0.00046516518
Q15546,0,0.00052584044
Q15547,0,0.0004562837
Q15550,0,0.00040828713
Q15563,0,0.00052307
Q15564,0,0.0004225701
Q15566,0,0.0004696798
Q15570,0,0.00053237163
Q15583,0,0.00053237163
Q15584,0,0.0005270676
Q15585,0,0.00053237163
Q15586,0,0.00046670812
Q15593,0,0.0004056488
Q15596,0,0.00043402394
Q15605,0,0.00047170444
Q15629,0,0.00052307
Q15630,0,0.00046892447
Q15635,0,0.00048021623
Q15641,0,0.00055085024
Q15642,0,0.00054899126
Q15650,0,0.00046441707
Q15655,0,0.00052002404
Q15658,0,0.0004056488
Q15660,0,0.0005143081
Q15669,0,0.00046516518
Q15683,0,0.00055458717
Q15684,0,4.6884823e-05
Q15685,0,0.0004691207
Q15689,0,0.00035103795
Q15697,0,0.00043496292
Q15705,0,0.00044820682
Q15708,0,0.00033662675
Q15709,0,0.00053104054
Q15718,0,0.00053104054
Q15722,0,0.00046668746
Q15724,0,0.0003649237
Q15729,0,0.0005100417
Q15731,0,0.00040916982
Q15734,0,0.0003546283
Q15735,0,0.00046516518
Q15741,0,0.00052307
Q15749,0,0.00038901655
Q15753,0,0.00045773678
Q15757,0,0.0004562837
Q15762,0,0.00047119457
Q15766,0,0.00034079628
Q15778,0,0.00012963192
Q15782,0,0.0004431318
Q15785,0,0.0005193457
Q15788,0,0.0005297125
Q15792,0,0.00040828713
Q15800,0,0.0004696798
Q15804,0,0.00053237163
Q15809,0,0.00043348226
Q15813,0,0.00051663927
Q15817,0,9.506806e-05
Q15820,0,0.000108580134
Q15827,0,0.0005170543
Q15829,0,0.00052002404
Q15831,0,0.0005242382
Q15835,0,0.00059604214
Q15836,0,0.00035766963
Q15842,0,0.0004056488
Q15845,0,0.00046666525
Q15847,0,0.00051162764
Q15849,0,0.0004854797
Q15851,0,0.00038015298
Q15853,0,0.00014618116
Q15859,0,0.00046741695
Q15861,0,0.0005219039
Q15862,0,0.0003501671
Q15864,0,0.00041005507
Q15868,0,0.00042571186
Q15883,0,0.0005186677
Q15891,0,0.0005186677
Q15901,0,0.0004674974
Q15904,0,0.00044147548
Q15910,0,0.0004636698
Q15912,0,0.00040740552
Q15922,0,0.00053104054
Q15924,0,0.00053104054
Q15926,0,0.00045419944
Q15927,0,0.0005250111
Q15928,0,0.00042750954
Q15929,0,0.0004674974
Q15931,0,0.00052838825
Q15935,0,0.0005175159
Q15942,0,0.00054899126
Q15949,0,0.00046292384
Q15958,0,0.00054629624
Q15959,0,0.000107947184
Q15964,0,0.0004255751
Q15977,0,0.00037825113
Q15980,0,0.0004281766
Q15990,0,0.0003899058
Q15991,0,0.0003564869
Q15992,0,0.00052307
Q15995,0,0.00035605382
Q15997,0,0.000366574
Q15998,0,0.0004674974
Q16002,0,0.0005175159
Q16005,0,0.0003096558
Q16007,0,0.00018949776
Q16011,0,0.0004431318
Q16013,0,0.0005173149
Q16015,0,0.00035901542
Q16016,0,0.00042877908
Q16017,0,0.00053237163
Q16019,0,0.0005219039
Q16021,0,0.0003680154
Q16033,0,0.00046816986
Q16041,0,0.0005233567
Q16043,0,0.00035817036
Q16048,0,0.00052838825
Q16057,0,0.00046591472
Q16059,0,0.00046892447
Q16061,0,0.0004674974
Q16062,0,0.00052838825
Q16067,0,0.00054629624
Q16068,0,0.00052002404
Q16075,0,0.00033519798
Q16076,0,0.0004065262
Q16079,0,0.00035706526
Q16081,0,0.0003548808
Q16091,0,0.0005297125
Q16102,0,0.00053237163
Q16105,0,0.00040828713
Q16106,0,0.0005173149
Q16117,0,0.00041191914
Q16118,0,0.000462154
Q16122,0,0.00035817036
Q16123,0,0.000366574
Q16127,0,0.00052002404
Q16128,0,0.00052838825
Q16131,0,0.00016455486
Q16138,0,0.00052835396
Q16143,0,0.00022250204
Q16151,0,0.0005207406
Q16166,0,0.000347846
Q16176,0,0.00027088227
Q16194,0,0.0005297125
Q16200,0,0.0004636698
Q16203,0,0.0003546283
Q16206,0,0.00052002404
Q16210,0,0.00040740552
Q16212,0,0.00033967823
Q16216,0,0.00046666525
Q16219,0,0.0003556738
Q16220,0,0.00052838825
Q16226,0,0.00052540953
Q16259,0,0.00052838825
Q16263,0,0.00046741695
Q16264,0,0.00053104054
Q16278,0,0.00031449884
Q16284,0,0.00047083583
Q16290,0,0.00016579134
Q16292,0,0.00052540953
Q16300,0,0.00045597172
Q16303,0,0.0005242382
Q16305,0,0.00055085024
Q16310,0,7.799812e-05
Q16311,0,0.00016153425
Q16329,0,0.00047170444
Q16332,0,0.00047083583
Q16341,0,0.0005179909
Q16347,0,0.0004636698
Q16366,0,0.0005159648
Q16372,0,0.00052307
Q16374,0,0.0004961795
Q16375,0,0.00052540953
Q16386,0,0.00012615792
Q16394,0,0.00027448923
Q16403,0,0.00052540953
Q16416,0,0.00044046828
Q16418,0,0.0005207406
Q16423,0,0.00041835097
Q16428,0,0.00045690828
Q16429,0,0.00042007136
Q16434,0,0.00040072913
Q16437,0,0.00043402394
Q16439,0,0.00052584044
Q16441,0,0.00055458717
Q16445,0,0.00040916982
Q16446,0,0.00040740552
Q16450,0,0.00034937728
Q16458,0,0.0005242382
Q16473,0,0.0005242382
Q16480,0,0.00047083583
Q16485,0,0.00042007136
Q16486,0,0.0005207406
Q16492,0,0.00046666525
Q16500,0,0.00052540953
Q16509,0,0.00046217933
Q16516,0,0.00040828713
Q16520,0,0.00034851884
Q16528,0,0.00044147548
Q16532,0,0.0003532996
Q16534,0,0.00045690828
Q16544,0,0.00035901542
Q16548,0,0.00052307
Q16559,0,0.00050859235
Q16560,0,0.00054229837
Q16561,0,0.0004214867
Q16565,0,6.54948e-05
Q16572,0,0.00052835396
Q16577,0,0.00052540953
Q16584,0,0.00046816986
Q16588,0,0.0004293609
Q16590,0,0.0005207406
Q16601,0,0.0004315609
Q16603,0,0.00035817036
Q16606,0,0.00046069353
Q16608,0,0.0004854797
Q16633,0,0.00054229837
Q16646,0,0.00052835396
Q16647,0,0.0004636698
Q16653,0,0.00052002404
Q16654,0,0.0005193457
Q16664,0,0.0004180514
Q16666,0,0.00053910667
Q16674,0,0.0005242382
Q16677,0,0.0004321529
Q16683,0,0.0005115762
Q16686,0,0.00051162764
Q16692,0,0.00031247607
Q16710,0,0.00052418327
Q16711,0,0.00040477348
Q16713,0,0.00054899126
Q16714,0,0.0005225318
Q16721,0,0.0005297125
Q16723,0,0.00055458717
Q16726,0,0.0005297125
Q16734,0,0.00053910667
Q16738,0,1.6136903e-05
Q16744,0,0.00042865545
Q16749,0,0.0005219039
Q16756,0,0.00052838825
Q16757,0,0.0004819641
Q16773,0,0.00052307
Q16784,0,0.0005297125
Q16789,0,0.0005242382
Q16790,0,0.0005207406
Q16804,0,0.00035852735
Q16806,0,0.00046441707
Q16807,0,0.0005233567
Q16821,0,0.0004321529
Q16822,0,0.00046328362
Q16828,0,0.00052540953
Q16836,0,0.0005051403
Q16839,0,0.0004964163
Q16849,0,0.00055458717
Q16851,0,0.0004819641
Q16861,0,0.00046591472
Q16869,0,0.0005233567
Q16877,0,0.000364063
Q16879,0,0.00042877908
Q16883,0,0.0004997984
Q16886,0,0.00026601614
Q16892,0,0.0004894137
Q16902,0,0.00052307
Q16906,0,0.00046441707
Q16910,0,0.00052584044
Q16916,0,0.00052584044
Q16926,0,0.00027786507
Q16929,0,0.00052540953
Q16935,0,0.0005297125
Q16940,0,0.00052540953
Q16941,0,0.0005219039
Q16943,0,0.00052307
Q16946,0,0.00052307
Q16953,0,0.00045559503
Q16959,0,0.0005297125
Q16960,0,0.0005242382
Q16961,0,0.0004696798
Q16965,0,0.00045690828
Q16968,0,0.00043746034
Q16978,0,6.188569e-05
Q16979,0,0.0005242382
Q16984,0,0.00052540953
Q16992,0,0.0005193457
Q16998,0,0.00039972647
Q17001,0,0.0005219039
Q17002,0,0.00046292384
Q17007,0,0.00043846082
Q17016,0,0.0005527157
Q17020,0,0.0005548431
Q17030,0,0.00032741978
Q17039,0,0.0004056488
Q17041,0,0.0004403027
Q17062,0,0.0005297125
Q17063,0,0.0004636698
Q17069,0,0.0004321529
Q17077,0,0.00046516518
Q17085,0,0.00041509452
Q17088,0,0.00042750954
Q17092,0,0.0004321529
Q17093,0,0.00052540953
Q17095,0,0.00041441683
Q17112,0,0.00040828713
Q17128,0,0.0004699689
Q17132,0,0.0005045107
Q17139,0,0.0004696798
Q17140,0,0.00013025645
Q17141,0,0.00046741695
Q17144,0,0.0004636698
Q17149,0,0.0005193457
Q17158,0,0.0004271576
Q17166,0,0.0004699689
Q17170,0,0.00039093712
Q17175,0,0.0004699689
Q17176,0,0.00012724174
Q17179,0,0.0005270676
Q17185,0,0.00036062667
Q17195,0,0.00054899126
Q17200,0,0.0003811778
Q17212,0,0.00043749157
Q17215,0,0.0005045107
Q17219,0,0.00035385127
Q17222,0,0.000314203
Q17233,0,0.00053910667
Q17261,0,0.00046441707
Q17265,0,0.00053104054
Q17266,0,0.00037825113
Q17267,0,0.00040691334
Q17276,0,0.0005179909
Q17277,0,0.00038279663
Q17298,0,0.0005297125
Q17301,0,0.0005186677
Q17303,0,0.00053104054
Q17304,0,0.0005242382
Q17306,0,0.00046228664
Q17313,0,0.00043348226
Q17317,0,0.00052307
Q17328,0,0.00046591472
Q17332,0,0.0005270754
Q17339,0,0.00035616496
Q17341,0,0.00046591472
Q17344,0,0.00052307
Q17345,0,0.00053104054
Q17348,0,0.00046441707
Q17359,0,0.00046741695
Q17376,0,0.00043946342
Q17384,0,0.00037383035
Q17403,0,0.00052307
Q17406,0,0.00042396152
Q17410,0,0.00043245647
Q17415,0,0.0004281766
Q17425,0,0.00040916982
Q17427,0,0.00052307
Q17428,0,0.00053104054
Q17429,0,0.00046069353
Q17435,0,0.00015826181
Q17441,0,0.00046217933
Q17443,0,0.00045995304
Q17450,0,0.00052584044
Q17460,0,0.0004890202
Q17465,0,0.00054629624
Q17466,0,0.00046217933
Q17468,0,0.0004997984
Q17473,0,0.00052002404
Q17479,0,0.00037383035
Q17486,0,0.00055085024
Q17491,0,0.00046516518
Q17493,0,0.00043469822
Q17495,0,0.0004636698
Q17496,0,0.0004699689
Q17501,0,0.0003925867
Q17503,0,0.000464617
Q17505,0,0.00052584044
Q17507,0,0.0004961795
Q17508,0,0.00046062874
Q17520,0,0.00035309794
Q17529,0,0.00043028957
Q17534,0,0.0004894137
Q17536,0,0.0004636698
Q17539,0,0.00019476838
Q17541,0,0.0003556738
Q17552,0,0.0005270676
Q17566,0,0.00046591472
Q17575,0,0.00046507252
Q17580,0,0.00052838825
Q17581,0,0.00038812865
Q17587,0,0.00050346204
Q17598,0,0.00052540953
Q17603,0,0.00041441683
Q17611,0,0.0005476353
Q17614,0,0.0005193457
Q17616,0,0.0004265867
Q17619,0,0.00052540953
Q17620,0,0.00036234074
Q17631,0,0.00052002404
Q17635,0,0.00045597172
Q17638,0,0.0004636698
Q17641,0,0.0004699689
Q17646,0,0.00026678902
Q17655,0,0.0002470856
Q17660,0,0.00046741695
Q17668,0,0.00051162764
Q17675,0,0.00040740552
Q17683,0,0.0005219039
Q17702,0,0.00046069353
Q17710,0,0.00050885935
Q17716,0,0.00043369638
Q17717,0,0.00040283913
Q17720,0,0.00052307
Q17728,0,0.0003556738
Q17746,0,0.0004636698
Q17748,0,0.0004767392
Q17749,0,0.00046741695
Q17750,0,2.2090023e-06
Q17753,0,0.00052002404
Q17764,0,0.0005449602
Q17772,0,0.00026396287
Q17774,0,0.0005297125
Q17775,0,0.0003022893
Q17784,0,0.00046516518
Q17791,0,0.00012401788
Q17799,0,0.00055458717
Q17811,0,0.0004890202
Q17823,0,0.00031579225
Q17829,0,0.00040877628
Q17830,0,0.00044248498
Q17831,0,0.0004321529
Q17834,0,0.00045575947
Q17840,0,0.00028009372
Q17844,0,0.00040916982
Q17849,0,0.0005297125
Q17851,0,0.00043402394
Q17856,0,0.00046195427
Q17862,0,0.0002427211
Q17865,0,0.0004699689
Q17869,0,0.0005193457
Q17884,0,0.0005297125
Q17887,0,0.00042930173
Q17889,0,0.00052307
Q17907,0,0.00046591472
Q17909,0,0.00054097216
Q17912,0,0.00043946342
Q17917,0,0.00043609255
Q17918,0,0.00053237163
Q17925,0,0.00046741695
Q17935,0,0.00038812865
Q17940,0,0.00047083583
Q17946,0,0.00033966106
Q17947,0,0.00045844403
Q17949,0,0.0004441443
Q17951,0,0.00046830802
Q17957,0,0.00043946342
Q17958,0,0.00050108734
Q17959,0,0.00014752078
Q17975,0,0.00041252823
Q17986,0,0.00042032154
Q17989,0,0.00041252823
Q17992,0,0.0003456418
Q17994,0,0.00053237163
Q17997,0,0.00040274352
Q18009,0,0.0005219039
Q18014,0,0.00043150625
Q18017,0,9.681739e-05
Q18018,0,0.0005242382
Q18020,0,0.00052002404
Q18030,0,0.00028113255
Q18033,0,0.00052540953
Q18034,0,0.0003556738
Q18038,0,0.0004696798
Q18041,0,0.00043496292
Q18051,0,0.00035901542
Q18052,0,0.00043946342
Q18056,0,0.00046217933
Q18059,0,0.0003008337
Q18062,0,0.0003564869
Q18065,0,0.00042007136
Q18066,0,0.0004890202
Q18070,0,0.00046062874
Q18074,0,0.00052838825
Q18076,0,0.00053104054
Q18077,0,0.00054899126
Q18078,0,0.00048371856
Q18090,0,0.00027979826
Q18097,0,0.00040740552
Q18099,0,0.00052838825
Q18102,0,0.0005193457
Q18106,0,0.00043122022
Q18117,0,0.00026864698
Q18119,0,0.0004311978
Q18121,0,0.00027587923
Q18123,0,0.0005297125
Q18129,0,0.00052002404
Q18133,0,0.00047083583
Q18134,0,0.00031580008
Q18135,0,0.00052307
Q18136,0,0.00046666525
Q18142,0,0.00039169085
Q18147,0,0.0005179909
Q18161,0,0.00046587962
Q18166,0,0.0005186677
Q18175,0,0.00055085024
Q18180,0,0.00041252823
Q18190,0,0.00032267327
Q18205,0,0.0003564869
Q18207,0,0.00041217564
Q18218,0,0.00055458717
Q18221,0,0.00052002404
Q18229,0,0.0004388949
Q18230,0,0.0005297125
Q18233,0,0.00045995304
Q18241,0,0.00043214386
Q18244,0,0.00037876246
Q18253,0,0.0005242382
Q18255,0,0.00053237163
Q18257,0,0.0003573276
Q18259,0,0.0005297125
Q18261,0,0.0005833788
Q18262,0,0.0005084368
Q18263,0,0.00051663927
Q18270,0,0.00046591472
Q18280,0,0.00052002404
Q18282,0,0.00046892447
Q18289,0,0.00045995304
Q18293,0,0.00046892447
Q18294,0,0.00046666525
Q18301,0,0.0004674974
Q18321,0,0.00039891485
Q18323,0,0.00052002404
Q18329,0,0.0004259347
Q18331,0,0.00052540953
Q18337,0,0.00053237163
Q18344,0,0.00053237163
Q18351,0,0.0005170543
Q18359,0,0.0003017152
Q18370,0,0.0004872467
Q18395,0,0.00052540953
Q18396,0,0.0004642675
Q18410,0,6.0692313e-05
Q18413,0,0.0005219039
Q18414,0,0.00026761266
Q18426,0,0.00040740552
Q18427,0,0.00053237163
Q18432,0,0.00049080054
Q18434,0,0.00052838825
Q18438,0,0.00047083583
Q18446,0,0.00042268253
Q18451,0,0.0005297125
Q18455,0,0.0003597728
Q18457,0,0.0005297125
Q18459,0,0.0004636698
Q18463,0,0.00055458717
Q18468,0,0.0005179909
Q18475,0,0.00047683396
Q18505,0,0.00052540953
Q18507,0,0.00040217076
Q18510,0,0.00054629624
Q18511,0,0.0005219039
Q18515,0,0.0005193457
Q18517,0,0.0003844731
Q18527,0,0.00047119457
Q18532,0,0.00046516518
Q18542,0,0.0003126078
Q18544,0,0.00043039006
Q18545,0,0.0005219039
Q18549,0,0.00047239533
Q18561,0,0.0005219039
Q18563,0,0.0005207406
Q18566,0,0.00016163517
Q18569,0,0.00053104054
Q18571,0,0.00043028957
Q18575,0,0.0004556989
Q18579,0,0.0005270676
Q18581,0,0.00013723996
Q18582,0,0.0004896958
Q18585,0,0.00034851884
Q18595,0,0.00047119457
Q18602,0,0.0005045107
Q18611,0,0.00038885046
Q18612,0,0.0005179909
Q18614,0,0.00043028957
Q18616,0,0.00043746034
Q18618,0,0.00040877628
Q18629,0,0.0005219039
Q18638,0,0.00052584044
Q18643,0,0.0005219039
Q18644,0,0.00052002404
Q18654,0,0.0002862391
Q18658,0,0.00053237163
Q18659,0,0.00043402394
Q18661,0,0.00046741695
Q18670,0,0.0005179909
Q18673,0,0.00046441707
Q18676,0,0.00030114187
Q18677,0,0.00041835097
Q18678,0,0.00047857253
Q18682,0,0.00045556945
Q18690,0,0.00043931912
Q18692,0,0.0004925872
Q18694,0,0.00054229837
Q18703,0,0.0005436274
Q18704,0,0.00028350658
Q18705,0,0.00043846082
Q18706,0,0.00052838825
Q18716,0,0.0004559107
Q18721,0,0.0004403027
Q18723,0,0.00052540953
Q18724,0,0.0005476353
Q18729,0,0.00052584044
Q18734,0,0.0003532996
Q18741,0,0.00052838825
Q18745,0,0.00040828713
Q18746,0,0.00039093712
Q18752,0,0.00035515951
Q18756,0,0.00053910667
Q18759,0,0.00052540953
Q18760,0,0.00041252823
Q18769,0,0.0003592587
Q18773,0,0.0005219039
Q18778,0,0.0004114949
Q18782,0,0.00046507252
Q18785,0,0.00042750954
Q18788,0,0.00036574775
Q18790,0,0.00015970133
Q18801,0,0.000366574
Q18803,0,0.00040302816
Q18812,0,0.00041441683
Q18816,0,0.0004636698
Q18824,0,0.00040828713
Q18831,0,0.0005219039
Q18834,0,0.0005242382
Q18841,0,0.00046591472
Q18855,0,0.0005225318
Q18868,0,0.00015891189
Q18884,0,0.0005179909
Q18885,0,0.00052540953
Q18888,0,0.00046741695
Q18890,0,0.0004674974
Q18891,0,0.0005115762
Q18892,0,0.00046816986
Q18899,0,0.00044046828
