EID,FORTARGET,PROB
Q13277,0,0.014575755
Q13281,0,0.012313659
Q13284,0,0.014575755
Q13285,0,0.013800465
Q13289,0,0.01463685
Q13293,0,0.013291873
Q13304,0,0.0144915
Q13305,0,0.014509374
Q13306,0,0.014964086
Q13310,0,0.014019028
Q13312,0,0.014781644
Q13318,0,0.014923254
Q13319,0,0.014784561
Q13324,0,0.0145757
Q13334,0,0.014670753
Q13342,0,0.014732919
Q13348,0,0.014759036
Q13350,0,0.014680351
Q13358,0,0.01483459
Q13373,0,0.014707882
Q13380,0,0.013362627
Q13381,0,0.01327889
Q13384,0,0.014784561
Q13386,0,0.014694345
Q13387,0,0.014336828
Q13391,0,0.005924618
Q13394,0,0.0049313596
Q13395,0,0.014729278
Q13404,0,0.014732919
Q13411,0,0.014362234
Q13412,0,0.014564199
Q13430,0,0.014608968
Q13431,0,0.014278954
Q13433,0,0.014590673
Q13437,0,0.012871427
Q13440,0,0.014564199
Q13441,0,0.014374761
Q13443,0,0.014611934
Q13451,0,0.0145371305
Q13458,0,0.014555401
Q13461,0,0.014611934
Q13464,0,0.015018966
Q13488,0,0.011379054
Q13490,0,0.013793048
Q13516,0,0.014490281
Q13521,0,0.014917775
Q13522,0,0.013893249
Q13524,0,0.014469181
Q13527,0,0.01397384
Q13529,0,0.014471902
Q13531,0,0.014377618
Q13533,0,0.014680351
Q13537,0,0.0050393064
Q13546,0,0.014732919
Q13548,0,0.014469181
Q13551,0,0.014680351
Q13555,0,0.0147560835
Q13561,0,0.0143118575
Q13563,0,0.014680351
Q13569,0,0.014659831
Q13576,0,0.0150451735
Q13579,0,0.014697708
Q13581,0,0.014707882
Q13584,0,0.0154069215
Q13585,0,0.014804439
Q13600,0,0.014826083
Q13602,0,0.014781644
Q13606,0,0.014463695
Q13613,0,0.014670753
Q13614,0,0.014469181
Q13617,0,0.014994451
Q13629,0,0.010290705
Q13630,0,0.014556454
Q13645,0,0.013920525
Q13653,0,0.014697708
Q13666,0,0.014476323
Q13667,0,0.013969273
Q13669,0,0.0147643
Q13670,0,0.014420244
Q13673,0,0.014362234
Q13676,0,0.015293265
Q13683,0,0.014410447
Q13687,0,0.014826083
Q13690,0,0.013503509
Q13691,0,0.014374761
Q13692,0,0.0036027948
Q13693,0,0.014575755
Q13694,0,0.014804439
Q13697,0,0.012827239
Q13700,0,0.014270815
Q13704,0,0.013800465
Q13707,0,0.013505136
Q13715,0,0.014575755
Q13726,0,0.013708291
Q13728,0,0.014410447
Q13736,0,0.014421905
Q13737,0,0.014939512
Q13744,0,0.014680351
Q13747,0,0.015258513
Q13750,0,0.014781644
Q13751,0,0.014420244
Q13752,0,0.014993535
Q13762,0,0.0144915
Q13764,0,0.0150380945
Q13765,0,0.014583202
Q13767,0,0.0143118575
Q13768,0,0.014387487
Q13769,0,0.01483459
Q13774,0,0.014729278
Q13777,0,0.013203922
Q13778,0,0.013681401
Q13779,0,0.013512354
Q13785,0,0.014732919
Q13786,0,0.014680351
Q13787,0,0.014469181
Q13789,0,0.014410447
Q13796,0,0.01372614
Q13797,0,0.014226564
Q13808,0,0.014410671
Q13810,0,0.014392716
Q13821,0,0.013708291
Q13829,0,0.013893249
Q13837,0,0.006236748
Q13841,0,0.014659831
Q13845,0,0.014512968
Q13847,0,0.0153926695
Q13849,0,0.0147560835
Q13851,0,0.014729278
Q13852,0,0.014490281
Q13866,0,0.013800465
Q13870,0,0.01384678
Q13878,0,0.014732919
Q13881,0,0.014543594
Q13883,0,0.014555401
Q13887,0,0.0147560835
Q13888,0,0.014374761
Q13891,0,0.014233361
Q13893,0,0.01452374
Q13896,0,0.01428574
Q13897,0,0.014732919
Q13899,0,0.01384678
Q13900,0,0.013489681
Q13901,0,0.01440862
Q13909,0,0.014707882
Q13911,0,0.01397384
Q13914,0,0.0144682145
Q13918,0,0.014611934
Q13919,0,0.014019028
Q13938,0,0.014564199
Q13940,0,0.013920525
Q13945,0,0.01376964
Q13946,0,0.014732919
Q13948,0,0.014516617
Q13953,0,0.013869992
Q13968,0,0.01463685
Q13976,0,0.014642318
Q13980,0,0.015366604
Q13999,0,0.013716879
Q14003,0,0.014624709
Q14004,0,0.015160125
Q14021,0,0.014543594
Q14023,0,0.01483459
Q14026,0,0.013802958
Q14034,0,0.014226564
Q14036,0,0.014575755
Q14041,0,0.013535013
Q14043,0,0.014516617
Q14053,0,0.013648892
Q14061,0,0.014200461
Q14063,0,0.014680351
Q14070,0,0.013949301
Q14071,0,0.014463695
Q14073,0,0.013344314
Q14080,0,0.013900353
Q14081,0,0.014421905
Q14087,0,0.0146279605
Q14089,0,0.013574927
Q14100,0,0.01428574
Q14102,0,0.0150451735
Q14111,0,0.015355837
Q14115,0,0.014784561
Q14121,0,0.014469181
Q14127,0,0.014324665
Q14134,0,0.01384678
Q14140,0,0.014724711
Q14141,0,0.013233353
Q14154,0,0.0138236
Q14156,0,0.014018079
Q14172,0,0.01327889
Q14176,0,0.0142144915
Q14178,0,0.0150380945
Q14179,0,0.014799404
Q14185,0,0.014729278
Q14192,0,0.014529748
Q14196,0,0.014324665
Q14206,0,0.0146279605
Q14216,0,0.002281598
Q14220,0,0.015763765
Q14227,0,0.014988981
Q14228,0,0.014611934
Q14231,0,0.013218206
Q14232,0,0.012810995
Q14233,0,0.014469181
Q14243,0,0.014104625
Q14245,0,0.013669766
Q14249,0,0.013603229
Q14267,0,0.015448351
Q14271,0,0.014939512
Q14275,0,0.014729278
Q14281,0,0.014471902
Q14282,0,0.012187593
Q14285,0,0.014714504
Q14288,0,0.015096992
Q14297,0,0.014799404
Q14298,0,0.013716879
Q14299,0,0.0145757
Q14307,0,0.013875943
Q14308,0,0.014781644
Q14310,0,0.014471902
Q14313,0,0.015117355
Q14328,0,0.01273907
Q14330,0,0.013557711
Q14331,0,0.015311659
Q14337,0,0.006030244
Q14341,0,0.012797162
Q14346,0,0.01276311
Q14347,0,0.010454706
Q14358,0,0.013619247
Q14359,0,0.014469181
Q14365,0,0.009292029
Q14368,0,0.014420244
Q14373,0,0.01424595
Q14379,0,0.014226564
Q14383,0,0.014331492
Q14384,0,0.013998419
Q14390,0,0.014226564
Q14391,0,0.014608968
Q14394,0,0.014421905
Q14395,0,0.014469181
Q14397,0,0.0144915
Q14407,0,0.014610006
Q14408,0,0.014732919
Q14420,0,0.014826083
Q14426,0,0.013706246
Q14433,0,0.014278927
Q14438,0,0.014443352
Q14445,0,0.014642318
Q14451,0,0.01496696
Q14456,0,0.010925042
Q14465,0,0.014659481
Q14466,0,0.013998419
Q14469,0,0.015179536
Q14470,0,0.014707882
Q14485,0,0.014799404
Q14497,0,0.013716879
Q14503,0,0.014374761
Q14516,0,0.01397384
Q14517,0,0.0064870063
Q14520,0,0.0144682145
Q14526,0,0.014729278
Q14531,0,0.014670753
Q14538,0,0.013694707
Q14539,0,0.014714504
Q14543,0,0.013924806
Q14547,0,0.0153636895
Q14548,0,0.0147643
Q14549,0,0.013474246
Q14550,0,0.01386968
Q14561,0,0.014680351
Q14563,0,0.014583202
Q14568,0,0.014331492
Q14572,0,0.013871675
Q14589,0,0.01431831
Q14597,0,0.015378527
Q14603,0,0.014469181
Q14621,0,0.014129434
Q14622,0,0.014025699
Q14629,0,0.014430277
Q14631,0,0.014278927
Q14634,0,0.014826083
Q14640,0,0.014420244
Q14646,0,0.014224812
Q14651,0,0.01428574
Q14653,0,0.014252722
Q14667,0,0.01217618
Q14671,0,0.013920525
Q14675,0,0.012234969
Q14676,0,0.014148388
Q14677,0,0.014575755
Q14678,0,0.014611934
Q14685,0,0.014680351
Q14688,0,0.013806619
Q14690,0,0.014221363
Q14692,0,0.014114118
Q14700,0,0.013777361
Q14709,0,0.0147560835
Q14716,0,0.013847314
Q14717,0,0.014583202
Q14718,0,0.013875943
Q14720,0,0.014870221
Q14725,0,0.014642318
Q14727,0,0.014670753
Q14728,0,0.013626039
Q14731,0,0.014830228
Q14736,0,0.014193715
Q14744,0,0.014469181
Q14745,0,0.014751771
Q14756,0,0.0063420944
Q14761,0,0.0134195015
Q14771,0,0.014242797
Q14777,0,0.014323445
Q14780,0,0.014670753
Q14781,0,0.013164551
Q14782,0,0.015244748
Q14796,0,0.015173295
Q14800,0,0.014050819
Q14817,0,0.014437163
Q14819,0,0.013708291
Q14822,0,0.014421905
Q14823,0,0.013513905
Q14825,0,0.014749491
Q14845,0,0.014826083
Q14850,0,0.015446626
Q14860,0,0.01384678
Q14871,0,0.014936572
Q14878,0,0.01592605
Q14879,0,0.015464257
Q14888,0,0.013586616
Q14896,0,0.014799404
Q14907,0,0.0027135347
Q14911,0,0.013598815
Q14924,0,0.014781644
Q14925,0,0.014252722
Q14926,0,0.014680351
Q14928,0,0.0063627902
Q14933,0,0.014749491
Q14938,0,0.014680351
Q14940,0,0.013278954
Q14946,0,0.0141744055
Q14953,0,0.014826083
Q14955,0,0.013439416
Q14962,0,0.014659481
Q14966,0,0.014252722
Q14974,0,0.014732919
Q14976,0,0.014680351
Q14980,0,0.014826083
Q14981,0,0.0150858285
Q14984,0,0.012543373
Q14985,0,0.0148698585
Q14997,0,0.012810995
Q15004,0,0.014729278
Q15006,0,0.014570318
Q15008,0,0.013226791
Q15009,0,0.015272205
Q15010,0,0.013546619
Q15015,0,0.013788119
Q15016,0,0.014714504
Q15024,0,0.014476323
Q15027,0,0.014732919
Q15035,0,0.014781644
Q15037,0,0.014298377
Q15038,0,0.0145757
Q15041,0,0.013489725
Q15044,0,0.013777361
Q15049,0,0.014258967
Q15051,0,0.014610006
Q15053,0,0.014714504
Q15059,0,0.013550212
Q15060,0,0.014420244
Q15065,0,0.014476323
Q15066,0,0.015266231
Q15071,0,0.014680351
Q15087,0,0.014826083
Q15096,0,0.0039107236
Q15099,0,0.014636912
Q15115,0,0.014456797
Q15137,0,0.011793732
Q15151,0,0.013632334
Q15153,0,0.014556454
Q15155,0,0.014914488
Q15156,0,0.01463685
Q15157,0,0.014443352
Q15162,0,0.015464257
Q15163,0,0.015448643
Q15165,0,0.013551079
Q15174,0,0.0138201425
Q15186,0,0.014732919
Q15194,0,0.014575755
Q15203,0,0.01496696
Q15204,0,0.014149932
Q15207,0,0.014732919
Q15211,0,0.014729278
Q15214,0,0.01451691
Q15221,0,0.013750291
Q15228,0,0.014362234
Q15239,0,0.0147560835
Q15241,0,0.014732919
Q15246,0,0.01452374
Q15251,0,0.014784561
Q15262,0,0.00815491
Q15271,0,0.011285099
Q15273,0,0.014611934
Q15283,0,0.0144860055
Q15291,0,0.0066130995
Q15305,0,0.012726363
Q15306,0,0.014221363
Q15311,0,0.014403162
Q15314,0,0.014642318
Q15324,0,0.014555401
Q15327,0,0.013776926
Q15328,0,0.014575755
Q15329,0,0.0147560835
Q15331,0,0.01483459
Q15333,0,0.014694345
Q15334,0,0.014732919
Q15338,0,0.014680351
Q15344,0,0.015462813
Q15345,0,0.012280446
Q15347,0,0.013202343
Q15350,0,0.0141744055
Q15358,0,0.0147643
Q15361,0,0.014610006
Q15363,0,0.014659831
Q15372,0,0.014148388
Q15377,0,0.014420244
Q15378,0,0.015448351
Q15379,0,0.013227315
Q15380,0,0.014799404
Q15381,0,0.014555401
Q15386,0,0.014564199
Q15387,0,0.014659831
Q15390,0,0.0143118575
Q15396,0,0.013949301
Q15397,0,0.013802958
Q15403,0,0.01504128
Q15406,0,0.014781644
Q15409,0,0.014233361
Q15411,0,0.0144682145
Q15420,0,0.014611934
Q15423,0,0.014799404
Q15425,0,0.014100291
Q15427,0,0.014670753
Q15433,0,0.014729278
Q15442,0,0.014659481
Q15448,0,0.015662862
Q15449,0,0.01397384
Q15451,0,0.014226564
Q15452,0,0.0147643
Q15455,0,0.014624709
Q15456,0,0.014608968
Q15458,0,0.014680351
Q15469,0,0.014781644
Q15472,0,0.014826083
Q15473,0,0.014707882
Q15475,0,0.014707882
Q15476,0,0.009107029
Q15479,0,0.014826083
Q15480,0,0.014659831
Q15486,0,0.014564199
Q15488,0,0.01309065
Q15490,0,0.006030244
Q15492,0,0.014323445
Q15511,0,0.014988981
Q15512,0,0.014608968
Q15515,0,0.014847097
Q15523,0,0.004383868
Q15524,0,0.014402377
Q15525,0,0.013291873
Q15526,0,0.012316021
Q15532,0,0.014659481
Q15534,0,0.01406286
Q15537,0,0.014939512
Q15541,0,0.014732919
Q15545,0,0.014564199
Q15546,0,0.014659481
Q15547,0,0.01386968
Q15550,0,0.014583202
Q15563,0,0.014732919
Q15564,0,0.014207352
Q15566,0,0.014847097
Q15570,0,0.01483459
Q15583,0,0.01483459
Q15584,0,0.014694345
Q15585,0,0.01483459
Q15586,0,0.0132461805
Q15593,0,0.0145012485
Q15596,0,0.014749491
Q15605,0,0.014724711
Q15629,0,0.014732919
Q15630,0,0.014804439
Q15635,0,0.013467135
Q15641,0,0.01384678
Q15642,0,0.0138236
Q15650,0,0.014516617
Q15655,0,0.014575755
Q15658,0,0.0145012485
Q15660,0,0.015253492
Q15669,0,0.014564199
Q15683,0,0.013893249
Q15684,0,0.008745322
Q15685,0,0.014642318
Q15689,0,0.013398243
Q15697,0,0.014784561
Q15705,0,0.012662511
Q15708,0,0.013698997
Q15709,0,0.014799404
Q15718,0,0.014799404
Q15722,0,0.0145425
Q15724,0,0.013949301
Q15729,0,0.009447662
Q15731,0,0.014610006
Q15734,0,0.014679531
Q15735,0,0.014564199
Q15741,0,0.014732919
Q15749,0,0.014079862
Q15753,0,0.014069579
Q15757,0,0.01386968
Q15762,0,0.014917775
Q15766,0,0.010454706
Q15778,0,0.012339273
Q15782,0,0.0150858285
Q15785,0,0.01452374
Q15788,0,0.0147643
Q15792,0,0.014583202
Q15800,0,0.014847097
Q15804,0,0.01483459
Q15809,0,0.014331492
Q15813,0,0.014317483
Q15817,0,0.0024000304
Q15820,0,0.012873076
Q15827,0,0.015305011
Q15829,0,0.014575755
Q15831,0,0.014781644
Q15835,0,0.011979382
Q15836,0,0.007839261
Q15842,0,0.0145012485
Q15845,0,0.014659831
Q15847,0,0.015448643
Q15849,0,0.013535013
Q15851,0,0.015206877
Q15853,0,0.011323274
Q15859,0,0.014707882
Q15861,0,0.014680351
Q15862,0,0.01491212
Q15864,0,0.01463685
Q15868,0,0.014396951
Q15883,0,0.014471902
Q15891,0,0.014471902
Q15901,0,0.0145757
Q15904,0,0.014543594
Q15910,0,0.014469181
Q15912,0,0.014556454
Q15922,0,0.014799404
Q15924,0,0.014799404
Q15926,0,0.014193875
Q15927,0,0.014624709
Q15928,0,0.0144915
Q15929,0,0.0145757
Q15931,0,0.014729278
Q15935,0,0.013291873
Q15942,0,0.0138236
Q15949,0,0.014421905
Q15958,0,0.013777361
Q15959,0,0.0052101067
Q15964,0,0.014007907
Q15977,0,0.015179536
Q15980,0,0.013189466
Q15990,0,0.014104625
Q15991,0,0.0141744055
Q15992,0,0.014732919
Q15995,0,0.013413425
Q15997,0,0.013998419
Q15998,0,0.0145757
Q16002,0,0.013291873
Q16005,0,0.01372614
Q16007,0,0.0068522715
Q16011,0,0.0150858285
Q16013,0,0.014368775
Q16015,0,0.014252722
Q16016,0,0.014048632
Q16017,0,0.01483459
Q16019,0,0.014680351
Q16021,0,0.01475008
Q16033,0,0.0147560835
Q16041,0,0.014555401
Q16043,0,0.014226564
Q16048,0,0.014729278
Q16057,0,0.014611934
Q16059,0,0.014804439
Q16061,0,0.0145757
Q16062,0,0.014729278
Q16067,0,0.013777361
Q16068,0,0.014575755
Q16075,0,0.014025699
Q16076,0,0.014529748
Q16079,0,0.01341646
Q16081,0,0.01412242
Q16091,0,0.0147643
Q16102,0,0.01483459
Q16105,0,0.014583202
Q16106,0,0.014368775
Q16117,0,0.0146907
Q16118,0,0.013111062
Q16122,0,0.014226564
Q16123,0,0.013998419
Q16127,0,0.014575755
Q16128,0,0.014729278
Q16131,0,0.01218322
Q16138,0,0.014914488
Q16143,0,0.004968309
Q16151,0,0.0146279605
Q16166,0,0.013890834
Q16176,0,0.01312124
Q16194,0,0.0147643
Q16200,0,0.014469181
Q16203,0,0.014679531
Q16206,0,0.014575755
Q16210,0,0.014556454
Q16212,0,0.013788119
Q16216,0,0.014659831
Q16219,0,0.014148388
Q16220,0,0.014729278
Q16226,0,0.014826083
Q16259,0,0.014729278
Q16263,0,0.014707882
Q16264,0,0.014799404
Q16278,0,0.0143272355
Q16284,0,0.014697708
Q16290,0,0.013330427
Q16292,0,0.014826083
Q16300,0,0.0138201425
Q16303,0,0.014781644
Q16305,0,0.01384678
Q16310,0,0.0122336615
Q16311,0,0.013030114
Q16329,0,0.014724711
Q16332,0,0.014697708
Q16341,0,0.014420244
Q16347,0,0.014469181
Q16366,0,0.0142663745
Q16372,0,0.014732919
Q16374,0,0.013671777
Q16375,0,0.014826083
Q16386,0,0.012715073
Q16394,0,0.013527273
Q16403,0,0.014826083
Q16416,0,0.01451691
Q16418,0,0.0146279605
Q16423,0,0.015258513
Q16428,0,0.013969273
Q16429,0,0.015307101
Q16434,0,0.015335834
Q16437,0,0.014749491
Q16439,0,0.014659481
Q16441,0,0.013893249
Q16445,0,0.014610006
Q16446,0,0.014556454
Q16450,0,0.013941977
Q16458,0,0.014781644
Q16473,0,0.014781644
Q16480,0,0.014697708
Q16485,0,0.015307101
Q16486,0,0.0146279605
Q16492,0,0.014659831
Q16500,0,0.014826083
Q16509,0,0.014374761
Q16516,0,0.014583202
Q16520,0,0.014884771
Q16528,0,0.014543594
Q16532,0,0.0140706375
Q16534,0,0.013969273
Q16544,0,0.014252722
Q16548,0,0.014732919
Q16559,0,0.014424081
Q16560,0,0.013708291
Q16561,0,0.01311487
Q16565,0,0.0026566237
Q16572,0,0.014914488
Q16577,0,0.014826083
Q16584,0,0.0147560835
Q16588,0,0.0145753715
Q16590,0,0.0146279605
Q16601,0,0.013233353
Q16603,0,0.014226564
Q16606,0,0.014272312
Q16608,0,0.013535013
Q16633,0,0.013708291
Q16646,0,0.014914488
Q16647,0,0.014469181
Q16653,0,0.014575755
Q16654,0,0.01452374
Q16664,0,0.013955514
Q16666,0,0.014609491
Q16674,0,0.014781644
Q16677,0,0.0146796
Q16683,0,0.015201151
Q16686,0,0.015448643
Q16692,0,0.013568402
Q16710,0,0.014590016
Q16711,0,0.0144682145
Q16713,0,0.0138236
Q16714,0,0.014520874
Q16721,0,0.0147643
Q16723,0,0.013893249
Q16726,0,0.0147643
Q16734,0,0.014609491
Q16738,0,0.00024818775
Q16744,0,0.015754646
Q16749,0,0.014680351
Q16756,0,0.014729278
Q16757,0,0.013489725
Q16773,0,0.014732919
Q16784,0,0.0147643
Q16789,0,0.014781644
Q16790,0,0.0146279605
Q16804,0,0.01504128
Q16806,0,0.014516617
Q16807,0,0.014555401
Q16821,0,0.0146796
Q16822,0,0.013489681
Q16828,0,0.014826083
Q16836,0,0.014403162
Q16839,0,0.014890779
Q16849,0,0.013893249
Q16851,0,0.013489725
Q16861,0,0.014611934
Q16869,0,0.014555401
Q16877,0,0.013924806
Q16879,0,0.014048632
Q16883,0,0.013716879
Q16886,0,0.012046128
Q16892,0,0.014090536
Q16902,0,0.014732919
Q16906,0,0.014516617
Q16910,0,0.014659481
Q16916,0,0.014659481
Q16926,0,0.013227315
Q16929,0,0.014826083
Q16935,0,0.0147643
Q16940,0,0.014826083
Q16941,0,0.014680351
Q16943,0,0.014732919
Q16946,0,0.014732919
Q16953,0,0.015448351
Q16959,0,0.0147643
Q16960,0,0.014781644
Q16961,0,0.014847097
Q16965,0,0.013969273
Q16968,0,0.014437163
Q16978,0,0.0025444224
Q16979,0,0.014781644
Q16984,0,0.014826083
Q16992,0,0.01452374
Q16998,0,0.014271573
Q17001,0,0.014680351
Q17002,0,0.014421905
Q17007,0,0.014463695
Q17016,0,0.013869992
Q17020,0,0.015660986
Q17030,0,0.012465276
Q17039,0,0.0145012485
Q17041,0,0.014988981
Q17062,0,0.0147643
Q17063,0,0.014469181
Q17069,0,0.0146796
Q17077,0,0.014564199
Q17085,0,0.015160125
Q17088,0,0.0144915
Q17092,0,0.0146796
Q17093,0,0.014826083
Q17095,0,0.0143118575
Q17112,0,0.014583202
Q17128,0,0.014670753
Q17132,0,0.015302021
Q17139,0,0.014847097
Q17140,0,0.012350913
Q17141,0,0.014707882
Q17144,0,0.014469181
Q17149,0,0.01452374
Q17158,0,0.0143629415
Q17166,0,0.014670753
Q17170,0,0.014981914
Q17175,0,0.014670753
Q17176,0,0.01273907
Q17179,0,0.014694345
Q17185,0,0.013827241
Q17195,0,0.0138236
Q17200,0,0.014324665
Q17212,0,0.014883288
Q17215,0,0.015302021
Q17219,0,0.013632334
Q17222,0,0.013871675
Q17233,0,0.014609491
Q17261,0,0.014516617
Q17265,0,0.014799404
Q17266,0,0.015179536
Q17267,0,0.014103234
Q17276,0,0.014420244
Q17277,0,0.014377369
Q17298,0,0.0147643
Q17301,0,0.014471902
Q17303,0,0.014799404
Q17304,0,0.014781644
Q17306,0,0.016302655
Q17313,0,0.014331492
Q17317,0,0.014732919
Q17328,0,0.014611934
Q17332,0,0.010909353
Q17339,0,0.014705983
Q17341,0,0.014611934
Q17344,0,0.014732919
Q17345,0,0.014799404
Q17348,0,0.014516617
Q17359,0,0.014707882
Q17376,0,0.014490281
Q17384,0,0.013669766
Q17403,0,0.014732919
Q17406,0,0.015299708
Q17410,0,0.014672001
Q17415,0,0.013189466
Q17425,0,0.014610006
Q17427,0,0.014732919
Q17428,0,0.014799404
Q17429,0,0.014272312
Q17435,0,0.012968855
Q17441,0,0.014374761
Q17443,0,0.014221363
Q17450,0,0.014659481
Q17460,0,0.01358045
Q17465,0,0.013777361
Q17466,0,0.014374761
Q17468,0,0.013716879
Q17473,0,0.014575755
Q17479,0,0.013669766
Q17486,0,0.01384678
Q17491,0,0.014564199
Q17493,0,0.014777269
Q17495,0,0.014469181
Q17496,0,0.014670753
Q17501,0,0.014179177
Q17503,0,0.013505136
Q17505,0,0.014659481
Q17507,0,0.013671777
Q17508,0,0.013458832
Q17520,0,0.014653117
Q17529,0,0.01461004
Q17534,0,0.014090536
Q17536,0,0.014469181
Q17539,0,0.013851658
Q17541,0,0.014148388
Q17552,0,0.014694345
Q17566,0,0.014611934
Q17575,0,0.014476323
Q17580,0,0.014729278
Q17581,0,0.01405514
Q17587,0,0.0150451735
Q17598,0,0.014826083
Q17603,0,0.0143118575
Q17611,0,0.013800465
Q17614,0,0.01452374
Q17616,0,0.014444145
Q17619,0,0.014826083
Q17620,0,0.013875943
Q17631,0,0.014575755
Q17635,0,0.0138201425
Q17638,0,0.014469181
Q17641,0,0.014670753
Q17646,0,0.012052644
Q17655,0,0.00544782
Q17660,0,0.014707882
Q17668,0,0.015448643
Q17675,0,0.014556454
Q17683,0,0.014680351
Q17702,0,0.014272312
Q17710,0,0.015148986
Q17716,0,0.0140889855
Q17717,0,0.01564912
Q17720,0,0.014732919
Q17728,0,0.014148388
Q17746,0,0.014469181
Q17748,0,0.013422071
Q17749,0,0.014707882
Q17750,0,0.0036656603
Q17753,0,0.014575755
Q17764,0,0.013754294
Q17772,0,0.012026615
Q17774,0,0.0147643
Q17775,0,0.012293721
Q17784,0,0.014564199
Q17791,0,0.01266721
Q17799,0,0.013893249
Q17811,0,0.01358045
Q17823,0,0.014651823
Q17829,0,0.014155142
Q17830,0,0.014570318
Q17831,0,0.0146796
Q17834,0,0.013478251
Q17840,0,0.013278954
Q17844,0,0.014610006
Q17849,0,0.0147643
Q17851,0,0.014749491
Q17856,0,0.013474246
Q17862,0,0.012664014
Q17865,0,0.014670753
Q17869,0,0.01452374
Q17884,0,0.0147643
Q17887,0,0.013203082
Q17889,0,0.014732919
Q17907,0,0.014611934
Q17909,0,0.013685338
Q17912,0,0.014490281
Q17917,0,0.014830186
Q17918,0,0.01483459
Q17925,0,0.014707882
Q17935,0,0.01405514
Q17940,0,0.014697708
Q17946,0,0.007106071
Q17947,0,0.014224812
Q17949,0,0.014078682
Q17951,0,0.014608968
Q17957,0,0.014490281
Q17958,0,0.014993535
Q17959,0,0.007719604
Q17975,0,0.014259524
Q17986,0,0.015244748
Q17989,0,0.014259524
Q17992,0,0.013814476
Q17994,0,0.01483459
Q17997,0,0.015378527
Q18009,0,0.014680351
Q18014,0,0.014278954
Q18017,0,0.01239585
Q18018,0,0.014781644
Q18020,0,0.014575755
Q18030,0,0.013638766
Q18033,0,0.014826083
Q18034,0,0.014148388
Q18038,0,0.014847097
Q18041,0,0.014784561
Q18051,0,0.014252722
Q18052,0,0.014490281
Q18056,0,0.014374761
Q18059,0,0.01256102
Q18062,0,0.0141744055
Q18065,0,0.015307101
Q18066,0,0.01358045
Q18070,0,0.013458832
Q18074,0,0.014729278
Q18076,0,0.014799404
Q18077,0,0.0138236
Q18078,0,0.013512354
Q18090,0,0.013620483
Q18097,0,0.014556454
Q18099,0,0.014729278
Q18102,0,0.01452374
Q18106,0,0.014644776
Q18117,0,0.014105687
Q18119,0,0.014075996
Q18121,0,0.013551079
Q18123,0,0.0147643
Q18129,0,0.014575755
Q18133,0,0.014697708
Q18134,0,0.013920525
Q18135,0,0.014732919
Q18136,0,0.014659831
Q18142,0,0.014154283
Q18147,0,0.014420244
Q18161,0,0.014509374
Q18166,0,0.014471902
Q18175,0,0.01384678
Q18180,0,0.014259524
Q18190,0,0.013594338
Q18205,0,0.0141744055
Q18207,0,0.015061277
Q18218,0,0.013893249
Q18221,0,0.014575755
Q18229,0,0.014936572
Q18230,0,0.0147643
Q18233,0,0.014221363
Q18241,0,0.01408249
Q18244,0,0.01424595
Q18253,0,0.014781644
Q18255,0,0.01483459
Q18257,0,0.014200461
Q18259,0,0.0147643
Q18261,0,0.011132674
Q18262,0,0.012587106
Q18263,0,0.014317483
Q18270,0,0.014611934
Q18280,0,0.014575755
Q18282,0,0.014804439
Q18289,0,0.014221363
Q18293,0,0.014804439
Q18294,0,0.014659831
Q18301,0,0.0145757
Q18321,0,0.014239062
Q18323,0,0.014575755
Q18329,0,0.013164551
Q18331,0,0.014826083
Q18337,0,0.01483459
Q18344,0,0.01483459
Q18351,0,0.015305011
Q18359,0,0.012287081
Q18370,0,0.013557711
Q18395,0,0.014826083
Q18396,0,0.014443352
Q18410,0,0.011994093
Q18413,0,0.014680351
Q18414,0,0.012059152
Q18426,0,0.014556454
Q18427,0,0.01483459
Q18432,0,0.013603229
Q18434,0,0.014729278
Q18438,0,0.014697708
Q18446,0,0.01406286
Q18451,0,0.0147643
Q18455,0,0.013802958
Q18457,0,0.0147643
Q18459,0,0.014469181
Q18463,0,0.013893249
Q18468,0,0.014420244
Q18475,0,0.01592052
Q18505,0,0.014826083
Q18507,0,0.014369566
Q18510,0,0.013777361
Q18511,0,0.014680351
Q18515,0,0.01452374
Q18517,0,0.014430277
Q18527,0,0.014917775
Q18532,0,0.014564199
Q18542,0,0.014612361
Q18544,0,0.014069037
Q18545,0,0.014680351
Q18549,0,0.013793048
Q18561,0,0.014680351
Q18563,0,0.0146279605
Q18566,0,0.012573785
Q18569,0,0.014799404
Q18571,0,0.01461004
Q18575,0,0.013382104
Q18579,0,0.014694345
Q18581,0,0.004068062
Q18582,0,0.016254297
Q18585,0,0.014884771
Q18595,0,0.014917775
Q18602,0,0.015302021
Q18611,0,0.015082117
Q18612,0,0.014420244
Q18614,0,0.01461004
Q18616,0,0.014437163
Q18618,0,0.014155142
Q18629,0,0.014680351
Q18638,0,0.014659481
Q18643,0,0.014680351
Q18644,0,0.014575755
Q18654,0,0.0068162093
Q18658,0,0.01483459
Q18659,0,0.014749491
Q18661,0,0.014707882
Q18670,0,0.014420244
Q18673,0,0.014516617
Q18676,0,0.012280446
Q18677,0,0.015258513
Q18678,0,0.013560663
Q18682,0,0.013945373
Q18690,0,0.011349204
Q18692,0,0.013626039
Q18694,0,0.013708291
Q18703,0,0.013731274
