EID,FORTARGET,PROB
Q14800,0,0.0003298535
Q14817,0,0.0004610832
Q14819,0,0.0004741873
Q14822,0,0.00049484964
Q14823,0,0.00029076065
Q14825,0,0.0004893631
Q14845,0,0.00058767066
Q14850,0,0.00028779477
Q14860,0,0.00050183275
Q14871,0,0.0005447561
Q14878,0,0.00066880306
Q14879,0,0.0005001628
Q14888,0,0.00029883895
Q14896,0,0.0005630452
Q14907,0,8.62264e-05
Q14911,0,0.00024987588
Q14924,0,0.0005821494
Q14925,0,0.000370643
Q14926,0,0.00057126174
Q14928,0,0.00012951481
Q14933,0,0.0004893631
Q14938,0,0.00057126174
Q14940,0,0.0002483018
Q14946,0,0.00036306636
Q14953,0,0.00058767066
Q14955,0,0.0002098943
Q14962,0,0.00054368237
Q14966,0,0.000370643
Q14974,0,0.00057667994
Q14976,0,0.00057126174
Q14980,0,0.00058767066
Q14981,0,0.00056007033
Q14984,0,0.00037395814
Q14985,0,0.00057298364
Q14997,0,0.00032875597
Q15004,0,0.0005532789
Q15006,0,0.00048303042
Q15008,0,0.00038940355
Q15009,0,0.0005236951
Q15010,0,0.00030500736
Q15015,0,0.0003323811
Q15016,0,0.00048483314
Q15024,0,0.0004833966
Q15027,0,0.00057667994
Q15035,0,0.0005821494
Q15037,0,0.00038352152
Q15038,0,0.0004973545
Q15041,0,0.00042702872
Q15044,0,0.00048779947
Q15049,0,0.00043141405
Q15051,0,0.0004359041
Q15053,0,0.00048483314
Q15059,0,0.00029477215
Q15060,0,0.0005463114
Q15065,0,0.0004833966
Q15066,0,0.00058210886
Q15071,0,0.00057126174
Q15087,0,0.00058767066
Q15096,0,6.968106e-05
Q15099,0,0.0005910602
Q15115,0,0.00040307577
Q15137,0,0.00011381971
Q15151,0,0.00032701078
Q15153,0,0.00042706906
Q15155,0,0.0005988719
Q15156,0,0.0004403896
Q15157,0,0.0004788312
Q15162,0,0.0005001628
Q15163,0,0.00063002517
Q15165,0,0.0002475421
Q15174,0,0.0004468971
Q15186,0,0.00057667994
Q15194,0,0.0005605766
Q15203,0,0.00040988895
Q15204,0,0.00033914464
Q15207,0,0.00057667994
Q15211,0,0.0005532789
Q15214,0,0.00047412905
Q15221,0,0.00028542866
Q15228,0,0.00043077752
Q15239,0,0.0005284703
Q15241,0,0.00057667994
Q15246,0,0.0005556359
Q15251,0,0.0004939359
Q15262,0,0.000197369
Q15271,0,0.00032026987
Q15273,0,0.0005139298
Q15283,0,0.0005204119
Q15291,0,0.00013029222
Q15305,0,0.00030513303
Q15306,0,0.0004764196
Q15311,0,0.00054552354
Q15314,0,0.000506883
Q15324,0,0.00052959786
Q15327,0,0.0003472582
Q15328,0,0.0005605766
Q15329,0,0.0005284703
Q15331,0,0.00056799286
Q15333,0,0.0005484594
Q15334,0,0.00057667994
Q15338,0,0.00057126174
Q15344,0,0.0006167796
Q15345,0,0.00026082128
Q15347,0,0.00036638163
Q15350,0,0.00036306636
Q15358,0,0.0005581407
Q15361,0,0.0004359041
Q15363,0,0.000518732
Q15372,0,0.0003605749
Q15377,0,0.0005463114
Q15378,0,0.0006058828
Q15379,0,0.0002447739
Q15380,0,0.0005630452
Q15381,0,0.00052959786
Q15386,0,0.0005091385
Q15387,0,0.000518732
Q15390,0,0.0004226831
Q15396,0,0.00036122274
Q15397,0,0.00034492588
Q15403,0,0.00041965267
Q15406,0,0.0005821494
Q15409,0,0.00041084737
Q15411,0,0.00041468575
Q15420,0,0.0005139298
Q15423,0,0.0005630452
Q15425,0,0.00033446698
Q15427,0,0.0005117152
Q15433,0,0.0005532789
Q15442,0,0.00054368237
Q15448,0,0.0005983408
Q15449,0,0.00036413275
Q15451,0,0.0003681003
Q15452,0,0.0005581407
Q15455,0,0.0005389465
Q15456,0,0.0005020962
Q15458,0,0.00057126174
Q15469,0,0.0005821494
Q15472,0,0.00058767066
Q15473,0,0.00052357785
Q15475,0,0.00052357785
Q15476,0,0.0002482675
Q15479,0,0.00058767066
Q15480,0,0.000518732
Q15486,0,0.0005091385
Q15488,0,0.00043027767
Q15490,0,0.00010860437
Q15492,0,0.00048554747
Q15511,0,0.000549432
Q15512,0,0.0005020962
Q15515,0,0.00053839135
Q15523,0,8.1464226e-05
Q15524,0,0.000408526
Q15525,0,0.00045995152
Q15526,0,9.52948e-05
Q15532,0,0.00054368237
Q15534,0,0.0004253168
Q15537,0,0.00040666634
Q15541,0,0.00057667994
Q15545,0,0.0005091385
Q15546,0,0.00054368237
Q15547,0,0.0004503714
Q15550,0,0.0004314643
Q15563,0,0.00057667994
Q15564,0,0.0004964153
Q15566,0,0.00053839135
Q15570,0,0.00056799286
Q15583,0,0.00056799286
Q15584,0,0.0005484594
Q15585,0,0.00056799286
Q15586,0,0.00039206797
Q15593,0,0.00041856157
Q15596,0,0.0004893631
Q15605,0,0.0005215187
Q15629,0,0.00057667994
Q15630,0,0.0005334078
Q15635,0,0.00042361248
Q15641,0,0.00050183275
Q15642,0,0.0004971109
Q15650,0,0.00050433015
Q15655,0,0.0005605766
Q15658,0,0.00041856157
Q15660,0,0.0006525077
Q15669,0,0.0005091385
Q15683,0,0.00051141187
Q15684,0,2.8202912e-05
Q15685,0,0.000506883
Q15689,0,0.00036962042
Q15697,0,0.0004939359
Q15705,0,0.0003561932
Q15708,0,0.00032270743
Q15709,0,0.0005630452
Q15718,0,0.0005630452
Q15722,0,0.0004926576
Q15724,0,0.00036122274
Q15729,0,0.000263077
Q15731,0,0.0004359041
Q15734,0,0.00040480826
Q15735,0,0.0005091385
Q15741,0,0.00057667994
Q15749,0,0.00038146388
Q15753,0,0.00046453995
Q15757,0,0.0004503714
Q15762,0,0.00054849853
Q15766,0,0.0003524186
Q15778,0,9.532388e-05
Q15782,0,0.00056007033
Q15785,0,0.0005556359
Q15788,0,0.0005581407
Q15792,0,0.0004314643
Q15800,0,0.00053839135
Q15804,0,0.00056799286
Q15809,0,0.00044390027
Q15813,0,0.00053714326
Q15817,0,6.8652735e-05
Q15820,0,9.239452e-05
Q15827,0,0.0006580464
Q15829,0,0.0005605766
Q15831,0,0.0005821494
Q15835,0,0.00038968766
Q15836,0,0.0002698558
Q15842,0,0.00041856157
Q15845,0,0.000518732
Q15847,0,0.00063002517
Q15849,0,0.00043394408
Q15851,0,0.00044895944
Q15853,0,0.000113165836
Q15859,0,0.00052357785
Q15861,0,0.00057126174
Q15862,0,0.00040346867
Q15864,0,0.0004403896
Q15868,0,0.00044934542
Q15883,0,0.0005509539
Q15891,0,0.0005509539
Q15901,0,0.0004973545
Q15904,0,0.00047855882
Q15910,0,0.0004995674
Q15912,0,0.00042706906
Q15922,0,0.0005630452
Q15924,0,0.0005630452
Q15926,0,0.0005047652
Q15927,0,0.0005389465
Q15928,0,0.00045836665
Q15929,0,0.0004973545
Q15931,0,0.0005532789
Q15935,0,0.00045995152
Q15942,0,0.0004971109
Q15949,0,0.00049484964
Q15958,0,0.00048779947
Q15959,0,0.00014850534
Q15964,0,0.00045484977
Q15977,0,0.00044569783
Q15980,0,0.00037580275
Q15990,0,0.00038508585
Q15991,0,0.00036306636
Q15992,0,0.00057667994
Q15995,0,0.00038542412
Q15997,0,0.00036757955
Q15998,0,0.0004973545
Q16002,0,0.00045995152
Q16005,0,0.00028340064
Q16007,0,0.00012645757
Q16011,0,0.00056007033
Q16013,0,0.0005417079
Q16015,0,0.000370643
Q16016,0,0.00047106572
Q16017,0,0.00056799286
Q16019,0,0.00057126174
Q16021,0,0.00041992523
Q16033,0,0.0005284703
Q16041,0,0.00052959786
Q16043,0,0.0003681003
Q16048,0,0.0005532789
Q16057,0,0.0005139298
Q16059,0,0.0005334078
Q16061,0,0.0004973545
Q16062,0,0.0005532789
Q16067,0,0.00048779947
Q16068,0,0.0005605766
Q16075,0,0.0003275709
Q16076,0,0.00042274757
Q16079,0,0.00038913303
Q16081,0,0.0003580746
Q16091,0,0.0005581407
Q16102,0,0.00056799286
Q16105,0,0.0004314643
Q16106,0,0.0005417079
Q16117,0,0.00044949987
Q16118,0,0.00037560146
Q16122,0,0.0003681003
Q16123,0,0.00036757955
Q16127,0,0.0005605766
Q16128,0,0.0005532789
Q16131,0,0.0001240769
Q16138,0,0.0005988719
Q16143,0,0.00014980425
Q16151,0,0.0005658935
Q16166,0,0.0003343924
Q16176,0,0.00023641267
Q16194,0,0.0005581407
Q16200,0,0.0004995674
Q16203,0,0.00040480826
Q16206,0,0.0005605766
Q16210,0,0.00042706906
Q16212,0,0.0003323811
Q16216,0,0.000518732
Q16219,0,0.0003605749
Q16220,0,0.0005532789
Q16226,0,0.00058767066
Q16259,0,0.0005532789
Q16263,0,0.00052357785
Q16264,0,0.0005630452
Q16278,0,0.00035062374
Q16284,0,0.0005165939
Q16290,0,0.00015798966
Q16292,0,0.00058767066
Q16300,0,0.0004468971
Q16303,0,0.0005821494
Q16305,0,0.00050183275
Q16310,0,5.3565756e-05
Q16311,0,0.00013286393
Q16329,0,0.0005215187
Q16332,0,0.0005165939
Q16341,0,0.0005463114
Q16347,0,0.0004995674
Q16366,0,0.00053261704
Q16372,0,0.00057667994
Q16374,0,0.00045550842
Q16375,0,0.00058767066
Q16386,0,9.955035e-05
Q16394,0,0.00024647478
Q16403,0,0.00058767066
Q16416,0,0.00047412905
Q16418,0,0.0005658935
Q16423,0,0.0005249665
Q16428,0,0.00045740072
Q16429,0,0.0005303955
Q16434,0,0.00048617524
Q16437,0,0.0004893631
Q16439,0,0.00054368237
Q16441,0,0.00051141187
Q16445,0,0.0004359041
Q16446,0,0.00042706906
Q16450,0,0.00033954304
Q16458,0,0.0005821494
Q16473,0,0.0005821494
Q16480,0,0.0005165939
Q16485,0,0.0005303955
Q16486,0,0.0005658935
Q16492,0,0.000518732
Q16500,0,0.00058767066
Q16509,0,0.0004901771
Q16516,0,0.0004314643
Q16520,0,0.00040029618
Q16528,0,0.00047855882
Q16532,0,0.00035270397
Q16534,0,0.00045740072
Q16544,0,0.000370643
Q16548,0,0.00057667994
Q16559,0,0.0005543293
Q16560,0,0.0004741873
Q16561,0,0.0003537069
Q16565,0,3.6857942e-05
Q16572,0,0.0005988719
Q16577,0,0.00058767066
Q16584,0,0.0005284703
Q16588,0,0.000467129
Q16590,0,0.0005658935
Q16601,0,0.00038716212
Q16603,0,0.0003681003
Q16606,0,0.000480962
Q16608,0,0.00043394408
Q16633,0,0.0004741873
Q16646,0,0.0005988719
Q16647,0,0.0004995674
Q16653,0,0.0005605766
Q16654,0,0.0005556359
Q16664,0,0.0004809267
Q16666,0,0.0005556456
Q16674,0,0.0005821494
Q16677,0,0.00048034487
Q16683,0,0.0006470161
Q16686,0,0.00063002517
Q16692,0,0.00029679833
Q16710,0,0.0005342522
Q16711,0,0.00041468575
Q16713,0,0.0004971109
Q16714,0,0.000524985
Q16721,0,0.0005581407
Q16723,0,0.00051141187
Q16726,0,0.0005581407
Q16734,0,0.0005556456
Q16738,0,2.597516e-06
Q16744,0,0.00053374143
Q16749,0,0.00057126174
Q16756,0,0.0005532789
Q16757,0,0.00042702872
Q16773,0,0.00057667994
Q16784,0,0.0005581407
Q16789,0,0.0005821494
Q16790,0,0.0005658935
Q16804,0,0.00041965267
Q16806,0,0.00050433015
Q16807,0,0.00052959786
Q16821,0,0.00048034487
Q16822,0,0.00042611704
Q16828,0,0.00058767066
Q16836,0,0.00054552354
Q16839,0,0.00061564345
Q16849,0,0.00051141187
Q16851,0,0.00042702872
Q16861,0,0.0005139298
Q16869,0,0.00052959786
Q16877,0,0.00035833585
Q16879,0,0.00047106572
Q16883,0,0.00046359882
Q16886,0,0.0002215359
Q16892,0,0.00048642742
Q16902,0,0.00057667994
Q16906,0,0.00050433015
Q16910,0,0.00054368237
Q16916,0,0.00054368237
Q16926,0,0.0002447739
Q16929,0,0.00058767066
Q16935,0,0.0005581407
Q16940,0,0.00058767066
Q16941,0,0.00057126174
Q16943,0,0.00057667994
Q16946,0,0.00057667994
Q16953,0,0.0006058828
Q16959,0,0.0005581407
Q16960,0,0.0005821494
Q16961,0,0.00053839135
Q16965,0,0.00045740072
Q16968,0,0.0004610832
Q16978,0,2.1496751e-05
Q16979,0,0.0005821494
Q16984,0,0.00058767066
Q16992,0,0.0005556359
Q16998,0,0.00039655613
Q17001,0,0.00057126174
Q17002,0,0.00049484964
Q17007,0,0.00046539117
Q17016,0,0.0005065999
Q17020,0,0.0006507594
Q17030,0,0.00026869794
Q17039,0,0.00041856157
Q17041,0,0.000549432
Q17062,0,0.0005581407
Q17063,0,0.0004995674
Q17069,0,0.00048034487
Q17077,0,0.0005091385
Q17085,0,0.00051427475
Q17088,0,0.00045836665
Q17092,0,0.00048034487
Q17093,0,0.00058767066
Q17095,0,0.0004226831
Q17112,0,0.0004314643
Q17128,0,0.0005117152
Q17132,0,0.00061521324
Q17139,0,0.00053839135
Q17140,0,9.535379e-05
Q17141,0,0.00052357785
Q17144,0,0.0004995674
Q17149,0,0.0005556359
Q17158,0,0.00046927592
Q17166,0,0.0005117152
Q17170,0,0.00045944846
Q17175,0,0.0005117152
Q17176,0,9.961026e-05
Q17179,0,0.0005484594
Q17185,0,0.0003475639
Q17195,0,0.0004971109
Q17200,0,0.00038648787
Q17212,0,0.00054020697
Q17215,0,0.00061521324
Q17219,0,0.00032701078
Q17222,0,0.0002958093
Q17233,0,0.0005556456
Q17261,0,0.00050433015
Q17265,0,0.0005630452
Q17266,0,0.00044569783
Q17267,0,0.00039260523
Q17276,0,0.0005463114
Q17277,0,0.00039248998
Q17298,0,0.0005581407
Q17301,0,0.0005509539
Q17303,0,0.0005630452
Q17304,0,0.0005821494
Q17306,0,0.0005997179
Q17313,0,0.00044390027
Q17317,0,0.00057667994
Q17328,0,0.0005139298
Q17332,0,0.00034879838
Q17339,0,0.00040822037
Q17341,0,0.0005139298
Q17344,0,0.00057667994
Q17345,0,0.0005630452
Q17348,0,0.00050433015
Q17359,0,0.00052357785
Q17376,0,0.0004697398
Q17384,0,0.00036281275
Q17403,0,0.00057667994
Q17406,0,0.00052863755
Q17410,0,0.00052601134
Q17415,0,0.00037580275
Q17425,0,0.0004359041
Q17427,0,0.00057667994
Q17428,0,0.0005630452
Q17429,0,0.000480962
Q17435,0,0.00013223664
Q17441,0,0.0004901771
Q17443,0,0.0004764196
Q17450,0,0.00054368237
Q17460,0,0.00044097053
Q17465,0,0.00048779947
Q17466,0,0.0004901771
Q17468,0,0.00046359882
Q17473,0,0.0005605766
Q17479,0,0.00036281275
Q17486,0,0.00050183275
Q17491,0,0.0005091385
Q17493,0,0.0005328239
Q17495,0,0.0004995674
Q17496,0,0.0005117152
Q17501,0,0.0003960982
Q17503,0,0.00043034862
Q17505,0,0.00054368237
Q17507,0,0.00045550842
Q17508,0,0.0004174218
Q17520,0,0.00040142404
Q17529,0,0.0004714929
Q17534,0,0.00048642742
Q17536,0,0.0004995674
Q17539,0,0.00019314869
Q17541,0,0.0003605749
Q17552,0,0.0005484594
Q17566,0,0.0005139298
Q17575,0,0.0004833966
Q17580,0,0.0005532789
Q17581,0,0.00037797468
Q17587,0,0.0006308168
Q17598,0,0.00058767066
Q17603,0,0.0004226831
Q17611,0,0.00049243344
Q17614,0,0.0005556359
Q17616,0,0.0004538333
Q17619,0,0.00058767066
Q17620,0,0.0003529011
Q17631,0,0.0005605766
Q17635,0,0.0004468971
Q17638,0,0.0004995674
Q17641,0,0.0005117152
Q17646,0,0.00022227856
Q17655,0,0.00017285005
Q17660,0,0.00052357785
Q17668,0,0.00063002517
Q17675,0,0.00042706906
Q17683,0,0.00057126174
Q17702,0,0.000480962
Q17710,0,0.00064157083
Q17716,0,0.00049215095
Q17717,0,0.0004936685
Q17720,0,0.00057667994
Q17728,0,0.0003605749
Q17746,0,0.0004995674
Q17748,0,0.00041686252
Q17749,0,0.00052357785
Q17750,0,8.647722e-05
Q17753,0,0.0005605766
Q17764,0,0.00048321005
Q17772,0,0.00021932303
Q17774,0,0.0005581407
Q17775,0,0.0002639961
Q17784,0,0.0005091385
Q17791,0,9.943091e-05
Q17799,0,0.00051141187
Q17811,0,0.00044097053
Q17823,0,0.00034639388
Q17829,0,0.00039934294
Q17830,0,0.00048303042
Q17831,0,0.00048034487
Q17834,0,0.00042463615
Q17840,0,0.0002483018
Q17844,0,0.0004359041
Q17849,0,0.0005581407
Q17851,0,0.0004893631
Q17856,0,0.0004217385
Q17862,0,0.00020335912
Q17865,0,0.0005117152
Q17869,0,0.0005556359
Q17884,0,0.0005581407
Q17887,0,0.0003795515
Q17889,0,0.00057667994
Q17907,0,0.0005139298
Q17909,0,0.0004699169
Q17912,0,0.0004697398
Q17917,0,0.00053626363
Q17918,0,0.00056799286
Q17925,0,0.00052357785
Q17935,0,0.00037797468
Q17940,0,0.0005165939
Q17946,0,0.00015722848
Q17947,0,0.00051647105
Q17949,0,0.0004734974
Q17951,0,0.0005020962
Q17957,0,0.0004697398
Q17958,0,0.0006255407
Q17959,0,0.00010089616
Q17975,0,0.0004147553
Q17986,0,0.00051879825
Q17989,0,0.0004147553
Q17992,0,0.0003268126
Q17994,0,0.00056799286
Q17997,0,0.0004907938
Q18009,0,0.00057126174
Q18014,0,0.0004351632
Q18017,0,7.352884e-05
Q18018,0,0.0005821494
Q18020,0,0.0005605766
Q18030,0,0.00025223123
Q18033,0,0.00058767066
Q18034,0,0.0003605749
Q18038,0,0.00053839135
Q18041,0,0.0004939359
Q18051,0,0.000370643
Q18052,0,0.0004697398
Q18056,0,0.0004901771
Q18059,0,0.00023571719
Q18062,0,0.00036306636
Q18065,0,0.0005303955
Q18066,0,0.00044097053
Q18070,0,0.0004174218
Q18074,0,0.0005532789
Q18076,0,0.0005630452
Q18077,0,0.0004971109
Q18078,0,0.00043047252
Q18090,0,0.0002510508
Q18097,0,0.00042706906
Q18099,0,0.0005532789
Q18102,0,0.0005556359
Q18106,0,0.00047589856
Q18117,0,0.0002641366
Q18119,0,0.00048360584
Q18121,0,0.0002475421
Q18123,0,0.0005581407
Q18129,0,0.0005605766
Q18133,0,0.0005165939
Q18134,0,0.00030030127
Q18135,0,0.00057667994
Q18136,0,0.000518732
Q18142,0,0.00039240488
Q18147,0,0.0005463114
Q18161,0,0.0004880055
Q18166,0,0.0005509539
Q18175,0,0.00050183275
Q18180,0,0.0004147553
Q18190,0,0.00029109404
Q18205,0,0.00036306636
Q18207,0,0.0005045783
Q18218,0,0.00051141187
Q18221,0,0.0005605766
Q18229,0,0.0005447561
Q18230,0,0.0005581407
Q18233,0,0.0004764196
Q18241,0,0.00048785948
Q18244,0,0.00037765666
Q18253,0,0.0005821494
Q18255,0,0.00056799286
Q18257,0,0.00036557432
Q18259,0,0.0005581407
Q18261,0,0.00035605906
Q18262,0,0.0003883322
Q18263,0,0.00053714326
Q18270,0,0.0005139298
Q18280,0,0.0005605766
Q18282,0,0.0005334078
Q18289,0,0.0004764196
Q18293,0,0.0005334078
Q18294,0,0.000518732
Q18301,0,0.0004973545
Q18321,0,0.00039361877
Q18323,0,0.0005605766
Q18329,0,0.00036841555
Q18331,0,0.00058767066
Q18337,0,0.00056799286
Q18344,0,0.00056799286
Q18351,0,0.0006580464
Q18359,0,0.0002624039
Q18370,0,0.00043744344
Q18395,0,0.00058767066
Q18396,0,0.0004788312
Q18410,0,3.902393e-05
Q18413,0,0.00057126174
Q18414,0,0.00022302348
Q18426,0,0.00042706906
Q18427,0,0.00056799286
Q18432,0,0.0004445267
Q18434,0,0.0005532789
Q18438,0,0.0005165939
Q18446,0,0.0004253168
Q18451,0,0.0005581407
Q18455,0,0.00034492588
Q18457,0,0.0005581407
Q18459,0,0.0004995674
Q18463,0,0.00051141187
Q18468,0,0.0005463114
Q18475,0,0.0005354528
Q18505,0,0.00058767066
Q18507,0,0.00040550035
Q18510,0,0.00048779947
Q18511,0,0.00057126174
Q18515,0,0.0005556359
Q18517,0,0.0003992843
Q18527,0,0.00054849853
Q18532,0,0.0005091385
Q18542,0,0.0003408712
Q18544,0,0.00047938933
Q18545,0,0.00057126174
Q18549,0,0.00053356163
Q18561,0,0.00057126174
Q18563,0,0.0005658935
Q18566,0,0.0001281633
Q18569,0,0.0005630452
Q18571,0,0.0004714929
Q18575,0,0.00041862263
Q18579,0,0.0005484594
Q18581,0,5.334757e-05
Q18582,0,0.0005746498
Q18585,0,0.00040029618
Q18595,0,0.00054849853
Q18602,0,0.00061521324
Q18611,0,0.0004630746
Q18612,0,0.0005463114
Q18614,0,0.0004714929
Q18616,0,0.0004610832
Q18618,0,0.00039934294
Q18629,0,0.00057126174
Q18638,0,0.00054368237
Q18643,0,0.00057126174
Q18644,0,0.0005605766
Q18654,0,0.00020095358
Q18658,0,0.00056799286
Q18659,0,0.0004893631
Q18661,0,0.00052357785
Q18670,0,0.0005463114
Q18673,0,0.00050433015
Q18676,0,0.00026082128
Q18677,0,0.0005249665
Q18678,0,0.00041673577
Q18682,0,0.0004268098
Q18690,0,0.000331896
Q18692,0,0.00044811156
Q18694,0,0.0004741873
Q18703,0,0.00047866328
Q18704,0,0.00025429504
Q18705,0,0.00046539117
Q18706,0,0.0005532789
Q18716,0,0.0004400287
Q18721,0,0.000549432
Q18723,0,0.00058767066
Q18724,0,0.00049243344
Q18729,0,0.00054368237
Q18734,0,0.00035270397
Q18741,0,0.0005532789
Q18745,0,0.0004314643
Q18746,0,0.00045944846
Q18752,0,0.00041313787
Q18756,0,0.0005556456
Q18759,0,0.00058767066
Q18760,0,0.0004147553
Q18769,0,0.00041513192
Q18773,0,0.00057126174
Q18778,0,0.00045093414
Q18782,0,0.0004833966
Q18785,0,0.00045836665
Q18788,0,0.00036413275
Q18790,0,0.00012804444
Q18801,0,0.00036757955
Q18803,0,0.000408526
Q18812,0,0.0004226831
Q18816,0,0.0004995674
Q18824,0,0.0004314643
Q18831,0,0.00057126174
Q18834,0,0.0005821494
Q18841,0,0.0005139298
Q18855,0,0.000524985
Q18868,0,0.00013236192
Q18884,0,0.0005463114
Q18885,0,0.00058767066
Q18888,0,0.00052357785
Q18890,0,0.0004973545
Q18891,0,0.0006470161
Q18892,0,0.0005284703
Q18899,0,0.00047412905
Q18901,0,0.00057126174
Q18909,0,0.0005532789
Q18910,0,3.8027094e-05
Q18911,0,0.00058767066
Q18914,0,0.0004939359
Q18921,0,0.00044559542
Q18927,0,0.0006007491
Q18928,0,0.00039102434
Q18933,0,0.00039869244
Q18936,0,0.00044882548
Q18942,0,0.00048034487
Q18943,0,0.0006580464
Q18946,0,0.0005463114
Q18967,0,0.0004995674
Q18972,0,0.00039555953
Q18974,0,0.00048321005
Q18979,0,0.00046568495
Q18991,0,0.0004971109
Q18994,0,0.0004697398
Q18995,0,0.0005463114
Q18997,0,0.00036306636
Q19006,0,0.0005342522
Q19009,0,0.00054368237
Q19011,0,0.00048483314
Q19020,0,0.00043027767
Q19025,0,0.00029159986
Q19042,0,0.0005484594
Q19048,0,0.00040988895
Q19055,0,0.00045550842
Q19057,0,0.0005605766
Q19071,0,0.0005605766
Q19072,0,0.00054368237
Q19073,0,0.00025308493
Q19075,0,0.00033489522
Q19077,0,0.0004503714
Q19084,0,0.0006580464
Q19087,0,0.00042706906
Q19088,0,0.00036122274
Q19092,0,0.0004764196
Q19094,0,0.00057126174
Q19096,0,0.0004995674
Q19109,0,0.0004403896
Q19113,0,0.0003529011
Q19123,0,0.0004403896
Q19124,0,0.00054368237
Q19129,0,0.00032748593
Q19132,0,0.0005532789
Q19134,0,0.00048159578
Q19140,0,0.0004267034
Q19142,0,0.0005334078
Q19143,0,0.00033914464
Q19144,0,0.0005581407
Q19147,0,0.00031548084
Q19148,0,0.00057667994
Q19150,0,0.00037507367
Q19160,0,0.00018683437
Q19163,0,0.00024793966
Q19164,0,0.00036122274
Q19168,0,0.0004714929
Q19172,0,0.00016269108
Q19174,0,0.0003524186
Q19179,0,0.0005556456
Q19180,0,0.00056799286
Q19182,0,2.8538672e-05
Q19188,0,0.0005284703
Q19189,0,0.00043858163
Q19190,0,0.0005484594
Q19191,0,0.00033970928
Q19199,0,0.00044195863
Q19200,0,0.00052959786
Q19202,0,0.00057667994
Q19203,0,0.00041084737
Q19206,0,0.0005821494
Q19208,0,0.0005605766
Q19213,0,0.0004714929
Q19227,0,0.00048617524
Q19231,0,3.9086644e-05
Q19234,0,0.0005532789
Q19238,0,5.361609e-05
Q19240,0,0.0004107663
Q19251,0,0.00057126174
Q19260,0,0.0005655004
Q19267,0,0.0005556359
Q19277,0,0.00038716212
Q19281,0,0.0004116616
Q19282,0,0.0004741873
Q19284,0,0.00033316345
Q19297,0,0.0005484594
Q19300,0,0.0006349512
Q19301,0,0.0005284703
Q19310,0,0.00048554747
Q19311,0,0.00027894936
Q19325,0,0.0005463114
Q19327,0,0.0005463114
Q19329,0,0.00041468575
Q19336,0,6.8364425e-05
Q19338,0,0.0005463114
Q19339,0,0.00046367926
Q19357,0,0.0004174218
Q19361,0,0.0004445267
Q19364,0,0.0006349512
Q19370,0,0.0005463114
Q19378,0,0.00052959786
Q19390,0,0.0005139298
Q19397,0,0.0005532789
Q19404,0,0.00053839135
Q19407,0,0.00057126174
Q19421,0,7.3531504e-05
Q19428,0,0.0005165939
Q19446,0,0.00057126174
Q19447,0,2.8202912e-05
Q19448,0,0.00026174774
Q19456,0,0.00037320366
Q19458,0,0.0005605766
Q19477,0,0.0004741873
Q19480,0,0.00057667994
Q19489,0,0.00047106572
Q19503,0,0.00029883895
Q19504,0,0.00046539117
Q19505,0,0.00024260403
Q19515,0,0.00038352152
Q19516,0,0.0004973545
Q19518,0,0.0005556359
Q19521,0,0.0005463114
Q19524,0,0.00058767066
Q19526,0,0.0005605766
Q19527,0,0.00045550842
Q19540,0,0.0005581407
Q19542,0,0.0005463114
Q19548,0,0.0004833966
Q19552,0,0.0005630452
Q19557,0,0.0004833966
Q19562,0,0.0005165939
Q19570,0,0.0003659291
Q19573,0,0.0004741873
Q19584,0,7.335558e-05
Q19587,0,0.00057126174
Q19596,0,0.0004267034
Q19599,0,0.00056007033
Q19602,0,0.00043034862
Q19607,0,0.0005988719
Q19612,0,0.0005532789
Q19615,0,0.00057667994
Q19616,0,0.0004403896
Q19623,0,0.0004995674
Q19641,0,0.00024987588
Q19643,0,0.00046367926
Q19649,0,0.00058767066
Q19655,0,0.000506883
Q19668,0,0.00057667994
Q19676,0,0.0005821494
Q19681,0,0.0005821494
Q19688,0,0.0005556456
Q19704,0,0.0005032094
Q19716,0,0.00045258587
Q19721,0,0.0005658935
Q19726,0,0.00029477215
Q19729,0,0.00036122274
Q19732,0,0.0005556359
Q19748,0,0.0005113846
Q19749,0,0.0005139298
Q19751,0,0.0005709834
Q19752,0,0.00054342125
Q19774,0,0.00011293869
Q19777,0,0.0006058828
Q19779,0,0.00039248998
Q19787,0,0.00054552354
Q19798,0,0.0005091385
Q19808,0,0.00049484964
Q19817,0,0.00041618233
Q19844,0,0.00047855882
Q19845,0,0.0003580746
Q19847,0,0.00054368237
Q19854,0,0.00034402043
Q19858,0,0.0005065999
Q19860,0,0.0005091385
Q19872,0,0.0005065999
Q19875,0,0.0002570096
Q19879,0,0.00045258587
Q19882,0,0.0005581407
Q19885,0,0.00050183275
Q19888,0,0.00057126174
Q19898,0,0.0004939359
Q19900,0,0.00053839135
Q19901,0,0.0005630452
Q19904,0,0.0006399
Q19908,0,0.00048321005
Q19912,0,0.0004445267
Q19920,0,0.00052357785
Q19922,0,0.0003298535
Q19924,0,0.00053714326
Q19929,0,0.00025943216
Q19933,0,0.0004610832
Q19934,0,0.0004901771
Q19936,0,0.00050183275
Q19937,0,0.00043208417
Q19944,0,0.0002475421
Q19945,0,8.565061e-05
Q19952,0,0.00044449457
Q19954,0,0.00056007033
Q19957,0,0.00028747093
Q19959,0,0.00038542412
Q19966,0,0.00048483314
Q19972,0,0.00026174774
